ID,ageCategoryWeight,sex,averageTime,averageRank,weightedAppearance,yearsOfParticipation,yearsSinceLastParticipation
22393,5918,1,15095.0,1306.0,3,1,4
22394,2889,0,18752.0,3019.0,3,1,4
22395,4591,0,19867.0,3366.0,3,1,4
22396,5918,0,17225.0,2393.0,3,1,4
22397,6302,1,15531.5,1336.5,7,2,2
22398,2889,1,15879.0,1738.0,3,1,4
22399,6702,0,21266.0,3631.0,3,1,4
22400,5918,0,11583.0,115.0,3,1,4
22401,2889,1,15272.0,1215.0,7,2,2
22402,5918,1,16165.0,1901.0,3,1,4
22403,5918,0,21617.0,3687.0,3,1,4
22404,6302,1,12775.5,352.5,7,2,1
22405,1411,1,19309.0,3203.0,3,1,4
22406,6702,0,14246.0,897.0,3,1,4
22407,5918,1,13588.0,582.0,3,1,4
22408,6702,0,19005.0,3113.0,3,1,4
22409,5918,1,16996.0,2300.0,3,1,4
22410,4576,0,12242.5,2935.0,7,2,3
22411,4576,1,14238.0,892.0,3,1,4
22412,2889,0,20856.0,3563.0,3,1,4
22413,5918,1,17314.0,2432.0,3,1,4
22414,1927,1,9800.0,14.0,3,1,4
22415,2889,1,16425.0,2025.0,3,1,4
22416,6702,1,15157.0,1346.0,3,1,4
22417,4591,1,12500.0,279.0,3,1,4
22418,5918,0,15562.0,1563.0,3,1,4
22419,6702,0,20130.0,3415.0,3,1,4
22420,2889,1,12933.0,381.0,3,1,4
22421,4576,1,10328.0,26.0,3,1,4
22422,4576,1,13370.0,513.0,3,1,4
22423,6302,1,14692.0,1109.0,3,1,4
22424,5918,0,16637.0,2133.0,3,1,4
22425,4576,1,16121.0,1883.0,3,1,4
22426,6302,0,23630.0,3889.0,3,1,4
22427,6302,0,14098.0,822.0,3,1,4
22428,2889,1,20186.0,3428.0,3,1,4
22429,1411,1,19566.0,3276.0,3,1,4
22430,6302,1,17078.0,1983.5,7,2,2
22431,1411,1,18234.0,2518.0,7,2,2
22432,6302,1,12069.0,185.0,3,1,4
22433,2889,0,18277.0,2861.0,3,1,4
22434,4576,1,9509.0,9.0,3,1,4
22435,4591,0,15596.0,1586.0,3,1,4
22436,5918,1,13407.0,525.0,3,1,4
22437,2889,0,19549.0,3266.0,3,1,4
22438,4591,1,15093.0,1305.0,3,1,4
22439,4591,0,21255.0,3628.0,3,1,4
22440,4576,0,17941.0,2704.0,3,1,4
22441,5918,1,12919.0,376.0,3,1,4
22442,5918,1,13242.0,470.0,3,1,4
22443,4591,1,16477.0,2058.0,3,1,4
22444,6302,1,18020.0,2735.0,3,1,4
22445,4576,0,16895.0,2241.0,3,1,4
22446,5918,1,15201.0,1371.0,3,1,4
22447,4576,0,16780.0,2197.0,3,1,4
22448,6302,1,21201.0,3617.0,3,1,4
22449,4591,1,19031.0,3118.0,3,1,4
22450,1927,0,17877.0,2684.0,3,1,4
22451,6702,1,18072.0,2758.0,3,1,4
22452,6302,1,20941.0,3263.0,7,2,2
22453,4576,1,13868.0,733.0,3,1,4
22454,6702,1,19542.0,3265.0,3,1,4
22455,1411,0,15369.0,1459.0,3,1,4
22456,4576,1,22989.0,3846.0,3,1,4
22457,2889,0,18470.0,2669.5,7,2,2
22458,5918,1,11975.0,166.0,3,1,4
22459,5918,1,16153.0,1893.0,3,1,4
22460,2889,0,14236.0,888.0,3,1,4
22461,4591,1,13258.0,475.0,3,1,4
22462,5918,1,16868.0,2231.0,3,1,4
22463,4576,0,19571.0,3278.0,3,1,4
22464,4591,1,18196.0,2822.0,3,1,4
22465,6702,1,12210.0,215.0,3,1,4
22466,2889,1,16149.0,1890.0,3,1,4
22467,5918,1,12331.0,237.0,3,1,4
22468,5918,1,16335.0,1982.0,3,1,4
22469,4576,1,12967.0,390.0,3,1,4
22470,1927,1,17067.0,2332.0,3,1,4
22471,4591,0,18812.0,3039.0,3,1,4
22472,6702,1,16929.0,2262.0,3,1,4
22473,6302,1,13690.0,635.0,3,1,4
22474,6302,1,13214.0,464.0,3,1,4
22475,6302,0,17972.0,2715.0,3,1,4
22476,2889,1,19642.0,3295.0,3,1,4
22477,4576,0,16006.0,1808.0,3,1,4
22478,4591,1,19506.0,3258.0,3,1,4
22479,5918,1,12741.0,339.0,3,1,4
22480,6302,1,17307.0,2428.0,3,1,4
22481,6702,1,14079.0,814.0,3,1,4
22482,6702,1,16260.0,1947.0,3,1,4
22483,4591,1,15798.0,1694.0,3,1,4
22484,5918,1,12324.0,235.0,3,1,4
22485,6302,1,9733.0,716.5,7,2,3
22486,4576,0,11800.0,144.0,3,1,4
22487,6302,0,17505.0,2528.0,3,1,4
22488,6702,0,17719.0,2609.0,3,1,4
22489,4591,0,22870.0,3830.0,3,1,4
22490,6702,0,14402.0,983.0,3,1,4
22491,2889,1,16979.0,2292.0,3,1,4
22492,5918,1,16023.0,1820.0,3,1,4
22493,6702,1,13570.0,499.5,7,2,2
22494,6702,1,13754.0,677.0,3,1,4
22495,2889,1,16844.0,2224.0,3,1,4
22496,687,1,17215.0,2387.0,3,1,4
22497,4591,1,15973.0,1786.0,3,1,4
22498,6302,0,16663.0,2147.0,3,1,4
22499,6702,0,14145.0,849.0,3,1,4
22500,6702,1,18785.0,3030.0,3,1,4
22501,5918,0,15768.0,1680.0,3,1,4
22502,4591,0,22574.0,3802.0,3,1,4
22503,5918,1,12132.0,201.0,3,1,4
22504,1411,1,19040.0,3121.0,3,1,4
22505,6302,1,14321.0,938.0,3,1,4
22506,4576,0,17972.0,2715.0,3,1,4
22507,4576,0,18825.0,3043.0,3,1,4
22508,6302,0,18100.0,2771.0,3,1,4
22509,5918,1,11722.0,135.0,3,1,4
22510,6702,1,17123.0,2353.0,3,1,4
22511,6302,1,14555.0,1047.0,3,1,4
22512,4591,1,18860.0,3052.0,3,1,4
22513,6302,0,16622.0,2125.0,3,1,4
22514,5918,1,15036.0,1278.0,3,1,4
22515,6702,1,16190.0,1909.0,3,1,4
22516,5918,1,15095.0,1306.0,3,1,4
22517,6302,1,10382.0,1319.0,7,2,3
22518,4576,1,12126.0,199.0,3,1,4
22519,6302,1,19593.0,3283.0,3,1,4
22520,6702,1,15865.0,1729.0,3,1,4
22521,4576,0,22775.0,3825.0,3,1,4
22522,406,1,24502.0,3909.0,3,1,4
22523,6302,1,18470.0,2924.0,3,1,4
22524,4591,1,17794.0,2637.0,3,1,4
22525,5918,0,13965.333333333334,665.3333333333334,11,3,1
22526,5918,1,14435.0,997.0,3,1,4
22527,6302,0,14391.0,977.0,3,1,4
22528,1927,1,17947.0,2706.0,3,1,4
22529,4576,1,14108.0,826.0,3,1,4
22530,1411,0,16380.0,2001.0,3,1,4
22531,4576,1,21656.0,3694.0,3,1,4
22532,4576,0,16550.0,2096.0,3,1,4
22533,5918,1,11901.0,158.0,3,1,4
22534,4576,0,22551.0,3799.0,3,1,4
22535,2889,1,19331.0,3213.0,3,1,4
22536,4591,1,12798.0,350.0,3,1,4
22537,6702,0,14952.0,1225.0,3,1,4
22538,4576,1,14309.0,929.0,3,1,4
22539,6702,1,18900.0,3065.0,3,1,4
22540,4576,0,12013.0,2784.5,7,2,3
22541,5918,1,21645.0,3688.0,3,1,4
22542,4576,1,15929.0,1763.0,3,1,4
22543,6702,1,18147.0,2789.0,3,1,4
22544,2889,1,14022.0,787.0,3,1,4
22545,6302,1,17607.0,2570.0,3,1,4
22546,2889,0,13921.0,749.0,3,1,4
22547,5918,0,16850.0,2228.0,3,1,4
22548,5918,0,14356.0,954.0,3,1,4
22549,6702,0,12418.0,254.0,3,1,4
22550,2889,1,17549.0,2547.0,3,1,4
22551,6702,1,21317.0,3644.0,3,1,4
22552,4576,1,10340.0,27.0,3,1,4
22553,4591,1,12645.0,313.0,3,1,4
22554,1927,1,13404.0,524.0,3,1,4
22555,6302,1,12888.0,363.0,3,1,4
22556,5918,1,11750.0,138.0,3,1,4
22557,1927,1,14531.5,888.0,7,2,2
22558,4576,1,13359.0,512.0,3,1,4
22559,6302,1,16107.0,1876.0,3,1,4
22560,6702,1,14915.0,1212.0,3,1,4
22561,4591,1,14465.0,1014.0,3,1,4
22562,6302,1,13059.0,415.0,3,1,4
22563,2889,1,17130.0,2354.0,3,1,4
22564,6302,0,18362.0,2890.0,3,1,4
22565,5918,1,14845.0,1177.0,3,1,4
22566,2889,1,19036.0,2690.3333333333335,11,3,1
22567,4591,1,9080.5,291.5,7,2,3
22568,6702,1,16078.0,1854.0,3,1,4
22569,6702,1,13559.0,571.0,3,1,4
22570,6702,0,11102.0,67.0,3,1,4
22571,4576,0,15873.0,1735.0,3,1,4
22572,1411,0,21141.0,3600.0,3,1,4
22573,4576,1,19680.0,3311.0,3,1,4
22574,6702,1,13711.0,648.0,3,1,4
22575,2889,1,14312.0,931.0,3,1,4
22576,6702,0,21730.0,3701.0,3,1,4
22577,6702,1,16875.0,2235.0,3,1,4
22578,2889,1,14490.0,1027.0,3,1,4
22579,6302,0,16502.0,2065.0,3,1,4
22580,6702,0,23596.0,3885.0,3,1,4
22581,2889,0,23300.0,3869.0,3,1,4
22582,5918,0,18411.0,2905.0,3,1,4
22583,5918,0,22457.0,3795.0,3,1,4
22584,2889,1,18976.0,3092.0,3,1,4
22585,5918,1,16236.0,1935.0,3,1,4
22586,1927,1,20456.0,3490.0,3,1,4
22587,6302,0,18814.0,3041.0,3,1,4
22588,6302,1,21316.5,3427.5,7,2,2
22589,6302,1,17832.0,2656.0,3,1,4
22590,4576,0,22614.5,3616.5,7,2,2
22591,1927,1,16183.0,1907.0,3,1,4
22592,6302,1,16574.0,2110.0,3,1,4
22593,6702,0,13464.0,544.0,3,1,4
22594,1411,1,15978.0,1790.0,3,1,4
22595,4591,1,16668.0,2153.0,3,1,4
22596,2889,1,12998.0,399.0,3,1,4
22597,6302,1,16065.0,1846.0,3,1,4
22598,4576,0,23971.0,3901.0,3,1,4
22599,4576,1,15513.0,1534.0,3,1,4
22600,6302,0,14955.0,1226.0,3,1,4
22601,6302,1,11301.0,80.0,3,1,4
22602,6702,1,16693.0,2162.0,3,1,4
22603,4591,1,16040.0,1833.0,3,1,4
22604,6702,0,15013.0,1257.0,3,1,4
22605,5918,1,14241.0,894.0,3,1,4
22606,6702,0,15282.0,1412.0,3,1,4
22607,4591,0,22340.0,3781.0,3,1,4
22608,6702,1,10032.0,18.0,3,1,4
22609,4576,1,19560.0,3271.0,3,1,4
22610,4576,1,16427.0,2029.0,3,1,4
22611,4576,1,11370.0,89.0,3,1,4
22612,4591,1,13854.0,725.0,3,1,4
22613,6302,1,19493.0,3255.0,3,1,4
22614,6302,0,21824.0,3714.0,3,1,4
22615,6702,0,18119.0,2776.0,3,1,4
22616,2889,1,15590.0,1583.0,3,1,4
22617,1927,0,17155.0,2363.0,3,1,4
22618,4591,1,16346.0,1986.0,3,1,4
22619,6302,0,19807.0,3351.0,3,1,4
22620,6702,0,16472.0,2055.0,3,1,4
22621,6702,0,21170.0,3608.0,3,1,4
22622,4591,1,17793.0,2636.0,3,1,4
22623,2889,0,15963.0,1779.0,3,1,4
22624,5918,1,17809.0,2645.0,3,1,4
22625,4576,0,15568.0,1566.0,3,1,4
22626,6302,1,14829.0,1167.0,3,1,4
22627,2889,1,15759.0,1678.0,3,1,4
22628,215,0,22317.0,3776.0,3,1,4
22629,4576,0,16395.0,2010.0,3,1,4
22630,406,1,19145.0,3154.0,3,1,4
22631,4591,1,18294.0,2865.0,3,1,4
22632,6302,1,16005.0,1807.0,3,1,4
22633,6302,0,13408.0,526.0,3,1,4
22634,6702,1,18437.0,2914.0,3,1,4
22635,5918,1,13277.0,480.0,3,1,4
22636,5918,1,9650.0,507.0,7,2,3
22637,6702,1,15993.0,1799.0,3,1,4
22638,4591,0,14860.0,1188.0,3,1,4
22639,6302,0,14177.0,866.0,3,1,4
22640,5918,1,14079.0,814.0,3,1,4
22641,6702,1,18849.0,3048.0,3,1,4
22642,6702,0,15665.0,1631.0,3,1,4
22643,687,1,17153.0,2360.0,3,1,4
22644,5918,1,18755.0,3022.0,3,1,4
22645,6302,0,18065.0,2755.0,3,1,4
22646,6702,0,18677.0,3002.0,3,1,4
22647,6702,1,14623.0,1073.0,3,1,4
22648,4576,0,17723.0,2611.0,3,1,4
22649,6702,1,14904.0,1203.0,3,1,4
22650,4591,1,13250.0,473.0,3,1,4
22651,687,0,18191.0,2818.0,3,1,4
22652,687,1,20649.0,3525.0,3,1,4
22653,5918,1,14597.0,1062.0,3,1,4
22654,6702,1,21499.0,3672.0,3,1,4
22655,5918,0,18443.0,2917.0,3,1,4
22656,2889,1,11087.0,62.0,3,1,4
22657,215,1,22495.0,3796.0,3,1,4
22658,1411,1,17862.0,2674.0,3,1,4
22659,4591,0,16599.0,2116.0,3,1,4
22660,5918,1,18981.0,3097.0,3,1,4
22661,4591,0,21791.0,3713.0,3,1,4
22662,2889,1,14095.0,820.0,3,1,4
22663,2889,1,14320.0,936.0,3,1,4
22664,5918,1,14999.0,1246.0,3,1,4
22665,4576,1,16351.0,1990.0,3,1,4
22666,6702,0,19998.0,3396.0,3,1,4
22667,6702,0,14204.0,879.0,3,1,4
22668,6702,1,18179.0,2810.0,3,1,4
22669,2889,1,12206.0,1697.5,7,2,3
22670,4591,1,13607.0,586.0,3,1,4
22671,6302,0,15963.0,1779.0,3,1,4
22672,5918,1,15613.0,1599.0,3,1,4
22673,6302,1,12058.0,181.0,3,1,4
22674,6302,1,10943.0,1575.5,7,2,3
22675,6702,0,17813.0,2646.0,3,1,4
22676,4591,0,20676.0,3530.0,3,1,4
22677,6302,1,13433.0,535.0,3,1,4
22678,6702,1,15049.0,1285.0,3,1,4
22679,6302,1,16160.0,1898.0,3,1,4
22680,6702,1,17210.0,2384.0,3,1,4
22681,6302,0,15554.0,1555.0,3,1,4
22682,4576,1,22496.0,3797.0,3,1,4
22683,4576,1,11488.0,105.0,3,1,4
22684,6302,1,15641.0,1614.0,3,1,4
22685,2889,1,13267.0,479.0,3,1,4
22686,5918,1,16960.0,2281.0,3,1,4
22687,2889,1,18213.0,2827.0,3,1,4
22688,1927,0,12918.0,374.0,3,1,4
22689,6302,0,22008.0,3734.0,3,1,4
22690,5918,0,13560.0,572.0,3,1,4
22691,4591,0,16200.0,1916.0,3,1,4
22692,4591,1,13157.0,440.0,3,1,4
22693,1927,1,20909.0,3573.0,3,1,4
22694,687,0,19415.0,3228.0,3,1,4
22695,6702,1,19274.0,2865.5,7,2,2
22696,6302,1,22703.0,3817.0,3,1,4
22697,5918,0,20065.0,3405.0,3,1,4
22698,6302,1,16839.0,2223.0,3,1,4
22699,6702,1,12434.0,260.0,3,1,4
22700,4591,1,13820.0,704.0,3,1,4
22701,6702,1,14239.0,893.0,3,1,4
22702,6702,0,16733.0,2179.0,3,1,4
22703,5918,1,14783.0,1145.0,3,1,4
22704,6702,1,15296.0,1416.0,3,1,4
22705,6702,1,12266.0,225.0,3,1,4
22706,2889,0,23571.0,3294.0,7,2,1
22707,2889,1,12259.0,223.0,3,1,4
22708,4576,1,20378.0,3472.0,3,1,4
22709,5918,0,21730.0,3701.0,3,1,4
22710,4591,1,16323.0,1977.0,3,1,4
22711,6302,1,14149.0,851.0,3,1,4
22712,6302,1,19939.0,3382.0,3,1,4
22713,2889,1,16688.0,2157.0,3,1,4
22714,1927,1,18267.0,2851.0,3,1,4
22715,1411,0,18165.0,2800.0,3,1,4
22716,1927,1,9053.0,6.0,3,1,4
22717,5918,1,9513.0,10.0,3,1,4
22718,4576,1,13852.0,724.0,3,1,4
22719,6302,1,18051.0,2746.0,3,1,4
22720,6302,1,10351.0,28.0,3,1,4
22721,5918,1,12588.0,305.0,3,1,4
22722,5918,1,17156.0,2364.0,3,1,4
22723,4576,1,13642.0,608.0,3,1,4
22724,5918,0,13283.0,484.0,3,1,4
22725,5918,1,13820.0,704.0,3,1,4
22726,406,1,15533.0,1542.0,3,1,4
22727,6302,0,22702.0,3816.0,3,1,4
22728,6302,0,17856.0,2670.0,3,1,4
22729,2889,1,9359.333333333334,1511.6666666666667,11,3,3
22730,6302,1,15671.0,1637.0,3,1,4
22731,6702,0,22092.5,3547.5,7,2,2
22732,6302,0,21102.0,3594.0,3,1,4
22733,5918,0,19107.0,3137.0,3,1,4
22734,4591,1,16454.0,2042.0,3,1,4
22735,4591,1,15628.0,1606.0,3,1,4
22736,2889,1,14195.0,872.0,3,1,4
22737,6702,0,17839.0,2660.0,3,1,4
22738,687,1,21265.0,3630.0,3,1,4
22739,4576,1,21128.0,3599.0,3,1,4
22740,5918,0,13310.0,501.0,3,1,4
22741,687,1,18563.0,2960.0,3,1,4
22742,100,0,20312.0,3452.0,3,1,4
22743,2889,1,13836.0,714.0,3,1,4
22744,4591,1,9490.0,541.5,7,2,3
22745,1411,0,16425.0,2025.0,3,1,4
22746,6702,0,18855.5,2806.0,7,2,2
22747,2889,0,18887.0,3059.0,3,1,4
22748,4576,0,17239.0,2400.0,3,1,4
22749,6302,0,19195.0,3173.0,3,1,4
22750,4591,1,11740.0,137.0,3,1,4
22751,5918,0,15576.0,1356.0,7,2,2
22752,4576,1,18552.0,2956.0,3,1,4
22753,6302,1,17018.0,2316.0,3,1,4
22754,6302,1,12225.0,219.0,3,1,4
22755,6702,0,15474.0,1508.0,3,1,4
22756,2889,1,17987.0,2719.0,3,1,4
22757,4591,1,18179.5,2579.0,7,2,2
22758,6702,0,16942.0,2269.0,3,1,4
22759,6702,0,15870.0,1734.0,3,1,4
22760,6302,0,18819.0,3042.0,3,1,4
22761,4591,1,16349.0,1988.0,3,1,4
22762,1411,0,23327.0,3872.0,3,1,4
22763,6302,1,13371.0,515.0,3,1,4
22764,6302,1,16470.0,2054.0,3,1,4
22765,4576,1,10884.0,1254.5,7,2,3
22766,4591,0,15349.0,1444.0,3,1,4
22767,6702,1,24004.0,3902.0,3,1,4
22768,4591,0,16412.0,2019.0,3,1,4
22769,4591,1,18488.0,2932.0,3,1,4
22770,4576,0,23041.0,3855.0,3,1,4
22771,5918,1,14275.0,912.0,3,1,4
22772,6702,0,10212.0,24.0,3,1,4
22773,6702,0,13671.5,557.5,7,2,2
22774,5918,0,17216.0,2389.0,3,1,4
22775,6702,0,17341.0,2443.0,3,1,4
22776,1927,0,19749.0,3334.0,3,1,4
22777,6702,1,12711.0,1600.6666666666667,11,3,2
22778,6302,1,16860.0,2229.0,3,1,4
22779,5918,1,14122.0,835.0,3,1,4
22780,6302,0,16213.0,1924.0,3,1,4
22781,6302,1,19647.0,3296.0,3,1,4
22782,5918,1,20135.0,3416.0,3,1,4
22783,4591,1,18263.0,2849.0,3,1,4
22784,5918,0,17316.0,2433.0,3,1,4
22785,2889,0,21347.0,3649.0,3,1,4
22786,6702,0,16034.0,1825.0,3,1,4
22787,6302,0,18162.0,2798.0,3,1,4
22788,5918,1,21007.0,3582.0,3,1,4
22789,2889,0,20346.0,3461.0,3,1,4
22790,406,0,18933.0,3076.0,3,1,4
22791,1927,1,18831.0,3044.0,3,1,4
22792,2889,1,15507.0,1529.0,3,1,4
22793,2889,1,17793.0,2416.0,7,2,2
22794,6702,1,17452.0,2501.0,3,1,4
22795,4576,0,14112.0,830.0,3,1,4
22796,6302,1,16769.0,2196.0,3,1,4
22797,6302,1,16663.0,2147.0,3,1,4
22798,6702,0,19606.0,3287.0,3,1,4
22799,5918,1,17427.0,2484.0,3,1,4
22800,4576,1,9470.0,8.0,3,1,4
22801,6702,0,13573.5,3497.5,7,2,3
22802,687,0,21357.0,3651.0,3,1,4
22803,4591,1,10768.0,1384.0,7,2,3
22804,687,1,20269.0,3445.0,3,1,4
22805,687,1,12539.333333333334,1813.3333333333333,11,3,2
22806,4576,0,16288.0,1957.0,3,1,4
22807,6702,0,12662.0,317.0,3,1,4
22808,6702,0,15861.0,1727.0,3,1,4
22809,5918,1,15757.0,1675.0,3,1,4
22810,6302,1,12587.0,304.0,3,1,4
22811,6702,0,22257.0,3768.0,3,1,4
22812,5918,0,17043.0,2323.0,3,1,4
22813,4591,1,13670.0,625.0,3,1,4
22814,6702,1,17857.0,2671.0,3,1,4
22815,4576,1,17449.0,2500.0,3,1,4
22816,2889,1,18004.0,2729.0,3,1,4
22817,6302,1,14556.0,1050.0,3,1,4
22818,687,1,20415.0,3481.0,3,1,4
22819,6702,1,10316.0,25.0,3,1,4
22820,4591,1,15090.0,1302.0,3,1,4
22821,1411,1,12398.0,251.0,3,1,4
22822,6302,0,19315.0,3206.0,3,1,4
22823,6702,1,14485.0,1026.0,3,1,4
22824,6302,0,13568.0,576.0,3,1,4
22825,5918,0,21554.0,3679.0,3,1,4
22826,6302,0,21466.0,3668.0,3,1,4
22827,6302,1,22114.0,3746.0,3,1,4
22828,2889,1,14313.0,933.0,3,1,4
22829,5918,1,19163.0,3163.0,3,1,4
22830,5918,0,20150.0,3419.0,3,1,4
22831,6702,0,13158.0,441.0,3,1,4
22832,4591,1,15111.0,1318.0,3,1,4
22833,4591,1,16354.0,1993.0,3,1,4
22834,4576,1,15236.0,1389.0,3,1,4
22835,6702,1,17437.0,2491.0,3,1,4
22836,4576,1,11375.0,90.0,3,1,4
22837,6302,1,22414.0,3790.0,3,1,4
22838,4591,0,14098.0,822.0,3,1,4
22839,1411,0,16795.0,2205.0,3,1,4
22840,6702,0,20690.0,3537.0,3,1,4
22841,5918,1,11173.0,72.0,3,1,4
22842,5918,0,21678.0,3697.0,3,1,4
22843,5918,0,17822.0,2652.0,3,1,4
22844,6702,1,17157.0,2366.0,3,1,4
22845,4576,1,17447.0,2498.0,3,1,4
22846,5918,1,15160.0,1347.0,3,1,4
22847,4591,1,12464.0,270.0,3,1,4
22848,6702,1,12202.0,211.0,3,1,4
22849,2889,1,16084.0,1859.0,3,1,4
22850,4591,0,16096.0,1869.0,3,1,4
22851,6702,1,15373.0,1462.0,3,1,4
22852,4591,0,21272.0,3633.0,3,1,4
22853,1411,1,22728.0,3625.5,7,2,2
22854,1411,1,12958.0,388.0,3,1,4
22855,406,1,12603.0,308.0,3,1,4
22856,4591,1,13946.0,760.0,3,1,4
22857,4576,1,13179.0,449.0,3,1,4
22858,6302,1,14283.0,919.0,3,1,4
22859,1927,1,14056.0,805.0,3,1,4
22860,5918,1,17215.0,2387.0,3,1,4
22861,4576,0,18029.0,2739.0,3,1,4
22862,4576,0,18532.0,2949.0,3,1,4
22863,6302,1,13631.0,600.0,3,1,4
22864,1411,1,18191.0,2818.0,3,1,4
22865,5918,1,13174.0,448.0,3,1,4
22866,2889,1,16087.0,1863.0,3,1,4
22867,4576,0,22667.0,3813.0,3,1,4
22868,6302,0,11810.0,146.0,3,1,4
22869,5918,1,18263.0,2849.0,3,1,4
22870,1927,1,16296.0,1966.0,3,1,4
22871,6702,1,18273.0,2857.0,3,1,4
22872,4576,0,16616.0,2124.0,3,1,4
22873,6702,1,17073.0,2337.0,3,1,4
22874,6702,0,15486.0,1515.0,3,1,4
22875,5918,1,18058.0,2750.0,3,1,4
22876,4576,0,13087.0,427.0,3,1,4
22877,4591,1,17990.0,2721.0,3,1,4
22878,4576,1,9378.5,350.5,7,2,3
22879,5918,1,18372.0,2892.0,3,1,4
22880,6702,0,14850.0,1180.0,3,1,4
22881,6302,0,23601.0,3887.0,3,1,4
22882,5918,0,23464.0,3880.0,3,1,4
22883,6302,0,22604.0,3805.0,3,1,4
22884,4591,1,17852.0,2667.0,3,1,4
22885,5918,0,17688.0,2597.0,3,1,4
22886,4591,1,14502.0,1030.0,3,1,4
22887,6302,1,19081.0,3131.0,3,1,4
22888,406,0,14133.0,841.0,3,1,4
22889,4576,1,11495.5,90.5,7,2,2
22890,4591,1,14079.0,814.0,3,1,4
22891,5918,1,17303.0,2426.0,3,1,4
22892,6302,1,13161.0,442.0,3,1,4
22893,6302,1,17572.0,2557.0,3,1,4
22894,4591,1,17069.0,2333.0,3,1,4
22895,4591,1,16614.0,2121.0,3,1,4
22896,6702,1,16034.0,1825.0,3,1,4
22897,6302,1,15760.0,1679.0,3,1,4
22898,6702,0,18139.0,2784.0,3,1,4
22899,4576,0,19243.0,3185.0,3,1,4
22900,2889,1,19470.0,3252.0,3,1,4
22901,4591,1,17326.0,2438.0,3,1,4
22902,5918,1,8878.666666666666,1435.6666666666667,11,3,3
22903,6302,0,19550.0,3268.0,3,1,4
22904,5918,1,13433.0,535.0,3,1,4
22905,4576,1,18250.0,2845.0,3,1,4
22906,6702,0,11584.0,2500.5,7,2,3
22907,6702,0,13726.0,655.0,3,1,4
22908,6302,1,21541.0,3678.0,3,1,4
22909,4576,1,14199.0,874.0,3,1,4
22910,4591,1,15283.0,1414.0,3,1,4
22911,5918,0,13823.0,706.0,3,1,4
22912,6702,1,10607.0,35.0,3,1,4
22913,4591,0,16220.0,1928.0,3,1,4
22914,4576,1,14926.0,1216.0,3,1,4
22915,6702,0,19192.0,3171.0,3,1,4
22916,1927,1,12810.0,352.0,3,1,4
22917,5918,0,17268.0,2414.0,3,1,4
22918,5918,1,14833.0,1170.0,3,1,4
22919,5918,1,13705.0,645.0,3,1,4
22920,6302,1,16244.0,1941.0,3,1,4
22921,4576,0,18392.0,2901.0,3,1,4
22922,4591,1,14186.0,869.0,3,1,4
22923,1411,1,13305.0,496.0,3,1,4
22924,2889,1,15674.0,1641.0,3,1,4
22925,1927,1,15550.0,1552.0,3,1,4
22926,1411,1,21345.0,3647.0,3,1,4
22927,5918,1,12534.0,290.0,3,1,4
22928,4576,0,15945.0,1773.0,3,1,4
22929,4576,0,18673.0,3000.0,3,1,4
22930,2889,0,23746.0,3894.0,3,1,4
22931,4591,1,6729.0,1683.0,4,1,3
22932,6302,1,7102.0,2671.0,4,1,3
22933,6302,1,7260.0,3195.0,4,1,3
22934,406,1,6036.0,557.0,4,1,3
22935,4576,0,6849.0,1967.0,4,1,3
22936,6702,1,6475.0,1150.0,4,1,3
22937,1927,1,5723.0,284.0,4,1,3
22938,5918,1,5190.0,73.0,4,1,3
22939,4576,1,4257.0,3.0,4,1,3
22940,5918,1,6609.0,1449.0,4,1,3
22941,6702,1,6999.0,2356.0,4,1,3
22942,33,1,7167.0,2877.0,4,1,3
22943,5918,0,6497.0,1192.0,4,1,3
22944,2889,1,5349.0,117.0,4,1,3
22945,33,1,6995.0,2349.0,4,1,3
22946,1411,1,6779.0,1792.0,4,1,3
22947,5918,0,6882.0,2047.0,4,1,3
22948,4576,1,8434.5,114.0,8,2,2
22949,6302,1,6856.0,1986.0,4,1,3
22950,5918,1,5869.0,401.0,4,1,3
22951,4576,1,7442.0,3795.0,4,1,3
22952,6702,0,7267.0,3221.0,4,1,3
22953,5918,1,7373.0,3580.0,4,1,3
22954,6302,0,6323.0,916.0,4,1,3
22955,6302,1,5753.0,308.0,4,1,3
22956,6302,1,7114.0,2700.0,4,1,3
22957,6302,1,6588.0,1396.0,4,1,3
22958,5918,1,6879.0,2040.0,4,1,3
22959,6702,1,6429.0,1076.0,4,1,3
22960,6702,1,5786.0,333.0,4,1,3
22961,1927,0,6842.0,1948.0,4,1,3
22962,6302,1,7218.0,3057.0,4,1,3
22963,4576,1,6125.0,659.0,4,1,3
22964,5918,0,7368.0,3567.0,4,1,3
22965,4576,1,5684.0,261.0,4,1,3
22966,6702,1,7242.0,3137.0,4,1,3
22967,6302,1,7141.0,2796.0,4,1,3
22968,4576,0,6536.0,1266.0,4,1,3
22969,5918,0,5759.0,311.0,4,1,3
22970,5918,0,7288.0,3287.0,4,1,3
22971,4576,1,7202.0,3013.0,4,1,3
22972,4591,1,6890.0,2065.0,4,1,3
22973,4591,0,6296.0,878.0,4,1,3
22974,4576,1,5891.0,418.0,4,1,3
22975,4591,0,6914.0,2131.0,4,1,3
22976,6302,0,7352.0,3530.0,4,1,3
22977,4576,1,5966.0,490.0,4,1,3
22978,4576,1,7178.0,2918.0,4,1,3
22979,6702,1,7199.0,3000.0,4,1,3
