ID,ageCategoryWeight,sex,averageTime,averageRank,weightedAppearance,yearsOfParticipation,yearsSinceLastParticipation 
20543,29.0,1,15769.0,1681.0,3,1,4
20544,39.0,1,14478.0,1021.0,3,1,4
20545,43.0,0,16790.0,2203.0,3,1,4
20546,41.0,0,15029.0,1272.0,3,1,4
20547,36.0,0,17331.0,2441.0,3,1,4
20548,44.0,1,11861.0,152.0,3,1,4
20549,54.0,1,14080.0,817.0,3,1,4
20550,31.0,1,11098.0,65.0,3,1,4
20551,58.0,1,14735.0,1123.0,3,1,4
20552,21.0,1,17783.0,2631.0,3,1,4
20553,38.0,0,18073.0,2759.0,3,1,4
20554,42.0,0,17402.0,2470.0,3,1,4
20555,49.0,1,15946.0,1774.0,3,1,4
20556,43.0,1,16378.0,2000.0,3,1,4
20557,27.0,1,10035.0,19.0,3,1,4
20558,45.0,1,17519.0,2535.0,3,1,4
20559,32.0,0,19366.0,3220.0,3,1,4
20560,41.0,1,12635.0,312.0,3,1,4
20561,58.0,1,19774.0,3342.0,3,1,4
20562,43.0,1,16015.0,1815.0,3,1,4
20563,29.0,0,16091.0,1866.0,3,1,4
20564,34.0,1,13311.0,502.0,3,1,4
20565,45.0,0,17334.5,2128.5,7,2,2
20566,41.0,1,15021.0,1264.0,3,1,4
20567,29.0,0,17942.0,2705.0,3,1,4
20568,48.0,1,13179.0,449.0,3,1,4
20569,53.0,1,17242.0,2402.0,3,1,4
20570,20.0,0,22575.0,3803.0,3,1,4
20571,18.0,1,22136.0,3749.0,3,1,4
20572,21.0,0,23038.0,3854.0,3,1,4
20573,50.0,1,18519.0,2938.0,3,1,4
20574,34.0,1,15251.0,1395.0,3,1,4
20575,30.5,1,13532.5,531.5,7,2,2
20576,55.0,0,15940.0,1772.0,3,1,4
20577,40.0,1,16562.0,2105.0,3,1,4
20578,43.0,1,20330.0,3454.0,3,1,4
20579,40.0,0,16872.0,2234.0,3,1,4
20580,32.0,1,13976.0,772.0,3,1,4
20581,30.0,1,13931.0,753.0,3,1,4
20582,23.0,0,19352.0,3216.0,3,1,4
20583,34.0,0,17806.0,2642.0,3,1,4
20584,46.0,1,13893.5,688.0,7,2,2
20585,50.0,0,18612.0,2977.0,3,1,4
20586,21.0,0,16904.0,2248.0,3,1,4
20587,31.0,0,15359.0,1450.0,3,1,4
20588,40.0,0,19032.0,3119.0,3,1,4
20589,21.0,1,18243.0,2842.0,3,1,4
20590,50.0,1,14593.0,1061.0,3,1,4
20591,25.0,1,12702.0,271.0,7,2,2
20592,27.0,1,17540.0,2543.0,3,1,4
20593,45.0,0,13613.0,589.0,3,1,4
20594,60.0,0,18094.0,2768.0,3,1,4
20595,40.0,1,19446.0,3241.0,3,1,4
20596,40.0,0,19900.0,3373.0,3,1,4
20597,48.0,1,14751.0,1134.0,3,1,4
20598,34.0,1,16200.0,1916.0,3,1,4
20599,50.0,0,15367.0,1456.0,3,1,4
20600,35.0,0,19468.0,3251.0,3,1,4
20601,41.0,1,17008.0,2306.0,3,1,4
20602,42.0,1,14502.0,1030.0,3,1,4
20603,44.0,0,13253.0,474.0,3,1,4
20604,34.0,1,18691.0,3009.0,3,1,4
20605,30.0,1,14784.0,1148.0,3,1,4
20606,55.0,1,17852.0,2667.0,3,1,4
20607,38.0,1,16997.0,2301.0,3,1,4
20608,39.0,1,12468.0,271.0,3,1,4
20609,34.0,1,14623.0,1073.0,3,1,4
20610,33.0,0,15673.0,1640.0,3,1,4
20611,40.0,0,14362.0,959.0,3,1,4
20612,33.5,1,15144.5,1408.0,7,2,2
20613,25.0,1,22256.0,3767.0,3,1,4
20614,56.0,0,13884.0,741.0,3,1,4
20615,24.0,1,15603.0,1591.0,3,1,4
20616,45.0,0,17989.0,2720.0,3,1,4
20617,41.0,1,19807.0,3351.0,3,1,4
20618,36.0,1,18243.0,2842.0,3,1,4
20619,43.0,1,17648.0,2585.0,3,1,4
20620,42.0,1,22430.0,3792.0,3,1,4
20621,53.0,1,19751.0,3338.0,3,1,4
20622,25.0,0,16546.0,2093.0,3,1,4
20623,52.0,1,14362.0,959.0,3,1,4
20624,46.0,1,19054.0,3124.0,3,1,4
20625,31.0,0,14073.0,813.0,3,1,4
20626,35.0,1,19018.0,3116.0,3,1,4
20627,47.0,1,13221.0,466.0,3,1,4
20628,52.0,0,22662.0,3812.0,3,1,4
20629,50.0,1,13164.0,444.0,3,1,4
20630,32.0,0,21182.5,3406.0,7,2,2
20631,41.0,0,13525.0,560.0,3,1,4
20632,34.0,1,15262.0,1401.0,3,1,4
20633,35.0,0,16781.0,2199.0,3,1,4
20634,41.0,0,19554.0,3270.0,3,1,4
20635,41.0,0,23885.0,3897.0,3,1,4
20636,25.0,0,22291.0,3772.0,3,1,4
20637,35.0,1,16391.0,2008.0,3,1,4
20638,43.5,1,14205.5,744.0,7,2,2
20639,30.0,1,12516.0,284.0,3,1,4
20640,34.0,0,17686.0,2596.0,3,1,4
20641,42.0,0,16713.0,2168.0,3,1,4
20642,59.0,1,24250.0,3906.0,3,1,4
20643,43.0,1,11518.0,109.0,3,1,4
20644,42.0,1,18912.0,3072.0,3,1,4
20645,52.0,1,18328.0,2878.0,3,1,4
20646,49.0,1,21073.0,3591.0,3,1,4
20647,37.0,1,15176.0,1355.0,3,1,4
20648,46.0,1,16398.0,2013.0,3,1,4
20649,50.5,1,15152.5,1191.5,7,2,1
20650,34.0,1,14979.0,1240.0,3,1,4
20651,38.0,1,22562.0,3801.0,3,1,4
20652,49.0,1,19650.0,3299.0,3,1,4
20653,56.0,1,16989.0,2298.0,3,1,4
20654,31.0,0,16949.0,2275.0,3,1,4
20655,30.5,0,19191.5,2708.0,7,2,1
20656,42.0,1,19709.0,3323.0,3,1,4
20657,26.0,0,13921.0,749.0,3,1,4
20658,38.0,1,15692.0,1643.0,3,1,4
20659,26.0,1,14093.0,819.0,3,1,4
20660,40.0,1,17741.0,2283.0,7,2,1
20661,46.0,0,15489.0,1518.0,3,1,4
20662,41.0,0,23354.0,3876.0,3,1,4
20663,38.0,1,14084.0,818.0,3,1,4
20664,42.0,1,13540.0,567.0,3,1,4
20665,37.0,0,18835.0,3045.0,3,1,4
20666,28.0,1,13536.0,565.0,3,1,4
20667,56.0,1,14510.0,1035.0,3,1,4
20668,31.0,0,18634.0,2989.0,3,1,4
20669,42.0,0,19672.0,3307.0,3,1,4
20670,24.0,1,17074.0,2338.0,3,1,4
20671,49.0,0,20768.0,3552.0,3,1,4
20672,39.0,1,21275.0,3634.0,3,1,4
20673,20.0,1,18622.0,2984.0,3,1,4
20674,36.0,0,14934.0,1222.0,3,1,4
20675,43.0,0,15019.0,1262.0,3,1,4
20676,53.0,1,17260.0,2411.0,3,1,4
20677,40.0,1,12306.0,231.0,3,1,4
20678,26.0,0,20139.0,3417.0,3,1,4
20679,46.0,0,17990.0,2721.0,3,1,4
20680,46.0,1,13661.0,619.0,3,1,4
20681,62.0,1,16941.0,2268.0,3,1,4
20682,25.0,1,16540.0,2089.0,3,1,4
20683,47.0,0,16632.0,2130.0,3,1,4
20684,31.0,0,13697.0,639.0,3,1,4
20685,22.0,1,18384.0,2896.0,3,1,4
20686,51.0,0,19418.0,3231.0,3,1,4
20687,42.0,0,21495.0,3671.0,3,1,4
20688,36.0,0,15867.0,1732.0,3,1,4
20689,52.0,1,16722.0,2173.0,3,1,4
20690,37.0,1,15197.0,1369.0,3,1,4
20691,48.0,0,18808.0,3037.0,3,1,4
20692,31.0,1,15345.0,1441.0,3,1,4
20693,31.0,1,12723.0,332.0,3,1,4
20694,29.0,0,14276.0,915.0,3,1,4
20695,41.0,0,15618.0,1602.0,3,1,4
20696,39.0,0,21416.0,3658.0,3,1,4
20697,36.0,0,18373.0,2893.0,3,1,4
20698,55.0,1,13771.0,686.0,3,1,4
20699,33.0,1,15155.0,1343.0,3,1,4
20700,50.0,1,16917.0,2253.0,3,1,4
20701,32.0,0,20242.0,3438.0,3,1,4
20702,43.0,0,17091.0,2343.0,3,1,4
20703,33.0,0,13686.0,633.0,3,1,4
20704,51.0,1,14644.0,1088.0,3,1,4
20705,25.0,1,14817.0,1162.0,3,1,4
20706,35.0,1,21977.0,3732.0,3,1,4
20707,22.0,1,12547.0,297.0,3,1,4
20708,33.0,0,16448.0,2038.0,3,1,4
20709,39.0,1,17958.0,2707.0,3,1,4
20710,65.0,1,20470.0,3494.0,3,1,4
20711,29.0,0,17876.0,2682.0,3,1,4
20712,33.0,0,17475.0,2517.0,3,1,4
20713,34.0,1,12720.0,331.0,3,1,4
20714,33.0,0,14158.0,856.0,3,1,4
20715,30.0,0,19205.0,3175.0,3,1,4
20716,37.0,1,13837.0,715.0,3,1,4
20717,58.0,1,17603.0,2567.0,3,1,4
20718,39.0,0,16300.0,1968.0,3,1,4
20719,29.0,1,22875.0,3831.0,3,1,4
20720,50.0,1,20586.0,3509.0,3,1,4
20721,34.0,1,16060.0,1845.0,3,1,4
20722,42.0,1,17871.0,2679.0,3,1,4
20723,39.0,0,15982.0,1791.0,3,1,4
20724,25.0,0,18876.0,3055.0,3,1,4
20725,24.0,0,18868.0,3054.0,3,1,4
20726,31.0,0,17238.0,2399.0,3,1,4
20727,30.0,1,19711.0,3326.0,3,1,4
20728,50.0,1,18344.5,2587.0,7,2,2
20729,30.0,0,16225.0,1930.0,3,1,4
20730,42.0,1,20201.0,3432.0,3,1,4
20731,45.0,0,18578.0,2969.0,3,1,4
20732,32.0,1,18186.0,2816.0,3,1,4
20733,36.0,0,21012.0,3583.0,3,1,4
20734,36.0,0,21652.0,3693.0,3,1,4
20735,42.0,0,15868.0,1733.0,3,1,4
20736,35.0,0,19288.0,3197.0,3,1,4
20737,39.0,1,15801.0,1463.5,7,2,2
20738,50.0,1,23326.0,3871.0,3,1,4
20739,46.333333333333336,1,18655.333333333332,2586.3333333333335,11,3,1
20740,41.0,0,16696.0,2164.0,3,1,4
20741,35.0,0,19749.0,3334.0,3,1,4
20742,50.0,1,16070.0,1850.0,3,1,4
20743,46.0,0,15703.0,1650.0,3,1,4
20744,45.0,1,13531.5,595.0,7,2,2
20745,32.0,1,18994.0,3105.0,3,1,4
20746,26.0,0,15832.0,1713.0,3,1,4
20747,45.0,0,16476.0,2056.0,3,1,4
20748,56.0,1,16911.0,2252.0,3,1,4
20749,40.0,1,18013.0,2731.0,3,1,4
20750,40.666666666666664,0,17845.666666666668,2123.0,11,3,1
20751,21.0,1,11701.0,133.0,3,1,4
20752,48.0,1,17731.0,2620.0,3,1,4
20753,65.0,1,20737.0,3548.0,3,1,4
20755,40.0,1,11046.0,59.0,3,1,4
20756,45.0,1,14856.0,1185.0,3,1,4
20757,22.0,0,16426.0,2027.0,3,1,4
20758,48.0,1,17729.0,2616.0,3,1,4
20759,36.0,1,20252.0,3441.0,3,1,4
20760,42.0,0,16540.0,2089.0,3,1,4
20761,51.0,1,19816.0,3359.0,3,1,4
20762,35.0,1,19349.0,3215.0,3,1,4
20763,35.0,1,14634.0,1081.0,3,1,4
20764,31.0,1,14755.0,1137.0,3,1,4
20765,39.0,0,18273.0,2857.0,3,1,4
20766,42.0,0,13453.0,542.0,3,1,4
20767,24.0,0,20651.0,3526.0,3,1,4
20768,31.0,1,17963.0,2711.0,3,1,4
20769,40.0,1,17220.0,2166.5,7,2,2
20770,50.0,0,21085.0,3592.0,3,1,4
20771,31.0,1,13747.0,672.0,3,1,4
20772,33.0,1,13445.0,540.0,3,1,4
20773,60.0,1,15312.0,1426.0,3,1,4
20774,46.0,1,14960.0,1229.0,3,1,4
20775,25.0,0,15577.0,1574.0,3,1,4
20776,36.0,0,13335.0,508.0,3,1,4
20777,43.0,1,18473.0,2926.0,3,1,4
20778,43.0,1,19793.0,3349.0,3,1,4
20779,31.0,0,24102.0,3903.0,3,1,4
20780,38.0,1,13628.0,598.0,3,1,4
20781,49.0,1,18565.0,2961.0,3,1,4
20782,33.0,0,12523.0,288.0,3,1,4
20783,44.0,0,17673.0,2593.0,3,1,4
20784,34.0,1,18180.0,2811.0,3,1,4
20785,44.0,1,21663.0,3695.0,3,1,4
20786,65.0,1,19511.0,3260.0,3,1,4
20787,30.0,1,12659.0,316.0,3,1,4
20788,47.0,1,17612.0,2572.0,3,1,4
20789,30.0,0,19384.0,3222.0,3,1,4
20790,43.0,1,15930.0,1765.0,3,1,4
20791,28.0,1,15393.0,1471.0,3,1,4
20792,50.0,1,16422.0,2022.0,3,1,4
20793,41.0,0,22384.0,3786.0,3,1,4
20794,29.0,0,13674.0,629.0,3,1,4
20795,33.0,1,13074.0,420.0,3,1,4
20796,39.0,0,14752.0,1135.0,3,1,4
20797,26.0,1,18619.0,2983.0,3,1,4
20798,39.0,0,19667.0,3304.0,3,1,4
20799,45.0,1,17251.0,2070.3333333333335,11,3,1
20800,39.0,0,18040.0,2743.0,3,1,4
20801,20.0,0,14284.0,922.0,3,1,4
20802,36.0,1,14136.0,842.0,3,1,4
20803,25.0,0,17822.0,2652.0,3,1,4
20804,33.0,0,18600.0,2975.0,3,1,4
20805,57.0,1,13283.0,484.0,3,1,4
20806,24.0,1,14665.0,1098.0,3,1,4
20807,40.0,0,15104.0,1312.0,3,1,4
20808,34.0,1,14846.0,1178.0,3,1,4
20809,53.0,1,15699.0,1647.0,3,1,4
20810,53.0,1,16216.0,1926.0,3,1,4
20811,26.0,0,16787.0,2201.0,3,1,4
20812,42.0,1,16602.0,2119.0,3,1,4
20813,38.0,1,18162.0,2798.0,3,1,4
20814,37.0,1,12719.0,330.0,3,1,4
20815,37.0,1,16339.0,1983.0,3,1,4
20816,45.0,0,17535.0,2542.0,3,1,4
20817,23.0,1,10543.0,34.0,3,1,4
20818,46.0,1,11868.0,154.0,3,1,4
20819,35.0,1,15576.0,1572.0,3,1,4
20820,40.0,1,12889.0,364.0,3,1,4
20821,53.0,1,19783.0,3346.0,3,1,4
20822,53.0,1,17398.0,2469.0,3,1,4
20823,46.0,1,18532.0,2949.0,3,1,4
20824,40.0,0,21252.0,3627.0,3,1,4
20825,38.0,1,16749.0,2187.0,3,1,4
20826,23.0,1,14341.0,946.0,3,1,4
20827,41.0,1,16067.0,1847.0,3,1,4
20828,29.0,0,17699.0,2602.0,3,1,4
20829,31.0,1,14247.0,898.0,3,1,4
20831,33.0,0,17818.0,2648.0,3,1,4
20832,61.0,1,11697.0,131.0,3,1,4
20833,26.0,0,19810.0,3355.0,3,1,4
20834,25.0,0,17258.0,2410.0,3,1,4
20835,26.0,1,13752.0,676.0,3,1,4
20836,35.5,1,17171.5,2142.5,7,2,1
20837,33.0,0,17395.0,2468.0,3,1,4
20838,27.0,1,15877.0,1736.0,3,1,4
20839,53.0,1,14700.0,1112.0,3,1,4
20840,36.0,1,16660.0,2144.0,3,1,4
20841,39.0,1,16822.0,2215.0,3,1,4
20842,24.0,1,12079.0,187.0,3,1,4
20843,44.0,0,20829.0,3560.0,3,1,4
20844,45.0,1,13564.0,574.0,3,1,4
20845,34.0,0,13084.0,426.0,3,1,4
20846,31.0,1,19184.0,3170.0,3,1,4
20847,31.0,1,14357.0,955.0,3,1,4
20848,47.0,1,15113.0,1319.0,3,1,4
20849,44.0,1,12592.0,306.0,3,1,4
20850,30.0,0,19561.0,3272.0,3,1,4
20851,57.0,0,18327.0,2877.0,3,1,4
20852,44.0,0,16079.0,1855.0,3,1,4
20853,47.0,1,17443.0,2496.0,3,1,4
20854,37.0,1,15773.0,1685.0,3,1,4
20855,25.0,1,15800.0,1696.0,3,1,4
20856,46.0,1,14843.0,1175.0,3,1,4
20857,51.0,0,22088.0,3741.0,3,1,4
20858,40.0,0,16103.0,1871.0,3,1,4
20859,33.0,1,18565.0,2961.0,3,1,4
20860,28.0,1,17564.0,2553.0,3,1,4
20861,33.0,1,17869.0,2678.0,3,1,4
20862,29.0,1,18568.0,2964.0,3,1,4
20863,33.0,1,15680.0,1642.0,3,1,4
20864,49.0,1,19122.0,3144.0,3,1,4
20865,40.0,1,11198.0,73.0,3,1,4
20866,42.0,1,18967.0,3087.0,3,1,4
20867,48.0,0,19664.0,3303.0,3,1,4
20868,37.0,0,21397.0,3656.0,3,1,4
20869,26.0,0,12961.0,389.0,3,1,4
20870,28.0,0,20237.0,3436.0,3,1,4
20871,40.0,0,17141.0,2359.0,3,1,4
20872,41.0,1,15392.0,1469.0,3,1,4
20873,20.0,0,15695.0,1645.0,3,1,4
20874,21.0,0,18938.0,3079.0,3,1,4
20875,29.0,0,18591.0,2972.0,3,1,4
20876,40.0,0,15150.0,1341.0,3,1,4
20877,27.0,0,17645.0,2582.0,3,1,4
20878,25.0,1,18635.0,2990.0,3,1,4
20879,50.0,1,13025.0,406.0,3,1,4
20880,27.0,1,12622.0,311.0,3,1,4
20881,20.0,1,12440.0,262.0,3,1,4
20882,41.0,0,22329.0,3779.0,3,1,4
20883,33.0,1,15527.0,1540.0,3,1,4
20884,34.0,0,15471.0,1505.0,3,1,4
20885,22.0,1,15469.0,1503.0,3,1,4
20886,29.0,1,13637.0,602.0,3,1,4
20887,39.0,1,12995.0,398.0,3,1,4
20888,53.0,0,15581.0,1579.0,3,1,4
20889,35.0,1,18470.0,2924.0,3,1,4
20890,51.0,0,20664.0,3528.0,3,1,4
20891,33.333333333333336,1,17724.666666666668,1981.6666666666667,11,3,1
20892,50.0,1,16480.0,2059.0,3,1,4
20893,25.0,0,17434.0,2490.0,3,1,4
20894,35.0,0,13725.0,654.0,3,1,4
20895,37.0,1,16760.0,2193.0,3,1,4
20896,34.0,0,18692.5,2700.5,7,2,2
20897,33.0,1,18212.0,2826.0,3,1,4
20898,52.0,1,13639.0,604.0,3,1,4
20899,28.0,0,17474.0,2515.0,3,1,4
20900,50.0,1,13021.0,403.0,3,1,4
20901,28.0,0,16633.0,2131.0,3,1,4
20902,44.0,0,14837.0,1172.0,3,1,4
20903,35.0,0,19686.0,2985.0,7,2,2
20904,30.0,1,17206.0,2381.0,3,1,4
20905,42.0,0,18185.0,2814.0,3,1,4
20906,36.0,0,23230.0,3864.0,3,1,4
20907,45.0,0,16153.0,1893.0,3,1,4
20908,53.0,1,15336.0,1437.0,3,1,4
20909,42.0,1,17897.0,2693.0,3,1,4
20910,30.0,1,11852.0,151.0,3,1,4
20911,29.0,1,13645.5,535.0,7,2,2
20912,23.0,1,18529.0,2944.0,3,1,4
20913,38.0,0,17250.5,2177.5,7,2,2
20914,34.0,1,14384.0,972.0,3,1,4
20915,36.0,0,13996.0,782.0,3,1,4
20916,25.0,0,14228.0,886.0,3,1,4
20917,37.0,0,19579.0,3281.0,3,1,4
20918,39.0,1,18213.0,2827.0,3,1,4
20919,34.0,0,16515.0,2076.0,3,1,4
20920,42.0,0,16602.0,2119.0,3,1,4
20921,25.0,0,16690.0,2158.0,3,1,4
20922,47.0,0,17239.0,2400.0,3,1,4
20923,42.0,0,20698.0,3539.0,3,1,4
20924,42.0,1,10672.0,36.0,3,1,4
20925,53.0,0,16506.0,2067.0,3,1,4
20926,42.0,1,12322.0,234.0,3,1,4
20927,55.0,1,12145.333333333334,169.33333333333334,11,3,1
20928,23.0,0,20306.0,3451.0,3,1,4
20929,20.0,1,18364.0,2891.0,3,1,4
20930,19.0,1,16407.0,2018.0,3,1,4
20931,51.0,1,14425.0,991.0,3,1,4
20932,26.0,1,14338.0,944.0,3,1,4
20933,50.0,1,12490.0,275.0,3,1,4
20934,30.0,1,11921.0,161.0,3,1,4
20935,50.0,0,14044.0,801.0,3,1,4
20936,27.0,1,13851.0,723.0,3,1,4
20937,40.0,1,13045.0,412.0,3,1,4
20938,25.0,0,17541.0,2544.0,3,1,4
20939,42.0,1,17288.0,2423.0,3,1,4
20940,25.0,0,12109.0,195.0,3,1,4
20941,53.0,1,12955.0,386.0,3,1,4
20942,23.0,0,18925.0,3074.0,3,1,4
20943,27.0,1,15933.0,1766.0,3,1,4
20944,24.0,0,21875.0,3720.0,3,1,4
20945,40.666666666666664,0,12857.0,320.6666666666667,11,3,1
20946,39.0,1,18576.0,2966.0,3,1,4
20947,24.0,0,20352.0,3462.0,3,1,4
20948,36.0,1,13749.0,674.0,3,1,4
20949,33.0,1,13460.0,543.0,3,1,4
20950,27.0,0,22129.0,3747.0,3,1,4
20951,39.0,1,11311.0,81.0,3,1,4
20952,30.0,1,13742.0,668.0,3,1,4
20953,30.0,1,16581.0,2112.0,3,1,4
20954,59.0,1,13675.0,630.0,3,1,4
20955,25.0,0,18329.0,2879.0,3,1,4
20956,32.0,0,15788.0,1693.0,3,1,4
20957,41.0,1,18342.0,2881.0,3,1,4
20958,55.0,1,14868.0,1189.0,3,1,4
20959,49.0,1,17387.0,2464.0,3,1,4
20960,37.0,0,14457.0,1006.0,3,1,4
20961,58.0,1,12518.0,286.0,3,1,4
20962,33.0,1,11088.0,63.0,3,1,4
20963,45.0,1,15753.0,1671.0,3,1,4
20964,64.0,1,22549.0,3798.0,3,1,4
20965,48.0,0,19529.0,3263.0,3,1,4
20966,38.0,1,17580.0,2562.0,3,1,4
20967,51.0,1,18517.0,2937.0,3,1,4
20968,41.0,1,17730.0,2393.5,7,2,2
20969,21.0,0,12791.0,347.0,3,1,4
20970,47.0,0,19689.0,3315.0,3,1,4
20971,49.0,1,13378.0,521.0,3,1,4
20972,32.0,1,16868.0,2231.0,3,1,4
20973,46.0,1,15775.0,1687.0,3,1,4
20974,50.0,0,15114.0,1321.0,3,1,4
20975,46.0,0,14555.0,1047.0,3,1,4
20976,48.0,1,19415.0,3228.0,3,1,4
20977,39.0,1,16942.0,2269.0,3,1,4
20978,26.0,0,12334.0,239.0,3,1,4
20979,29.0,1,13560.0,572.0,3,1,4
20980,35.0,1,13802.0,697.0,3,1,4
20981,54.5,1,20214.0,2874.0,7,2,1
20982,63.0,0,15207.0,1375.0,3,1,4
20983,36.0,1,10491.0,32.0,3,1,4
20984,36.0,0,17082.0,2341.0,3,1,4
20985,29.0,1,16268.0,1951.0,3,1,4
20986,42.0,1,15521.0,1538.0,3,1,4
20987,44.0,1,16444.0,2035.0,3,1,4
20988,33.0,0,20377.0,3471.0,3,1,4
20989,43.0,1,11690.0,129.0,3,1,4
20990,54.0,0,22839.0,3828.0,3,1,4
20991,31.0,1,14581.0,1055.0,3,1,4
20992,37.0,0,21963.0,3731.0,3,1,4
20993,23.0,0,17252.0,2407.0,3,1,4
20994,30.0,1,15108.0,1316.0,3,1,4
20995,42.0,1,14908.0,1206.0,3,1,4
20996,35.0,0,15951.0,1776.0,3,1,4
20997,25.0,0,13571.0,578.0,3,1,4
20998,35.0,1,21174.0,3610.0,3,1,4
20999,29.0,0,17072.0,2335.0,3,1,4
21000,21.0,1,16989.0,2298.0,3,1,4
21001,23.0,1,18493.0,2934.0,3,1,4
21002,50.0,1,15598.0,1588.0,3,1,4
21003,42.0,1,18057.0,2748.0,3,1,4
21004,55.0,0,15556.0,1558.0,3,1,4
21005,22.0,0,15644.0,1618.0,3,1,4
21006,24.0,0,17071.0,2334.0,3,1,4
21007,45.0,1,15148.0,1339.0,3,1,4
21008,35.0,0,15012.0,1256.0,3,1,4
21009,37.0,1,12157.0,206.0,3,1,4
21010,47.0,1,14502.0,1030.0,3,1,4
21011,67.0,1,16615.0,2122.0,3,1,4
21012,28.0,1,13627.0,596.0,3,1,4
21013,43.0,0,14968.0,1234.0,3,1,4
21014,30.0,1,13774.0,687.0,3,1,4
21015,27.0,1,13716.0,650.0,3,1,4
21016,39.0,0,17984.5,2505.0,7,2,2
21017,40.0,0,19335.0,3214.0,3,1,4
21018,50.0,0,21113.0,3598.0,3,1,4
21019,34.0,0,10698.0,40.0,3,1,4
21020,40.0,1,20708.0,3543.0,3,1,4
21021,47.0,1,19127.0,3147.0,3,1,4
21022,18.0,1,15332.0,1433.0,3,1,4
21023,38.0,1,19794.0,3350.0,3,1,4
21024,26.0,0,16416.0,2021.0,3,1,4
21025,46.0,1,12897.0,366.0,3,1,4
21026,41.0,0,17580.0,2562.0,3,1,4
21027,57.0,0,21746.0,3704.0,3,1,4
21028,63.0,1,17243.0,2403.0,3,1,4
21029,38.0,0,18083.0,2764.0,3,1,4
21030,29.0,1,20087.0,3408.0,3,1,4
21031,32.0,0,15364.0,1451.0,3,1,4
21032,34.0,1,19158.0,3158.0,3,1,4
21033,39.0,0,14243.0,896.0,3,1,4
21034,33.0,0,13422.0,532.0,3,1,4
21035,41.0,0,13825.0,708.0,3,1,4
21036,26.0,0,15059.0,1291.0,3,1,4
21037,41.0,1,13017.0,402.0,3,1,4
21038,51.0,1,13426.0,533.0,3,1,4
21039,31.0,0,17475.0,2517.0,3,1,4
21040,25.0,0,18576.0,2966.0,3,1,4
21041,49.0,1,12147.0,203.0,3,1,4
21042,23.0,0,23663.0,3890.0,3,1,4
21043,44.0,0,19886.0,3369.0,3,1,4
21044,35.0,1,23926.0,3899.0,3,1,4
21045,25.0,1,14960.5,1157.5,7,2,2
21046,62.0,1,21920.0,3524.5,7,2,2
21047,42.0,0,12043.0,180.0,3,1,4
21048,34.0,0,13645.0,612.0,3,1,4
21049,41.0,1,15365.0,1453.0,3,1,4
21050,53.0,0,19131.0,2887.5,7,2,2
21051,44.0,1,16947.0,2273.0,3,1,4
21052,23.0,0,15311.0,1424.0,3,1,4
21053,36.0,1,12109.0,195.0,3,1,4
21054,34.0,1,12479.0,272.0,3,1,4
21055,32.0,1,16975.0,2291.0,3,1,4
21056,38.0,0,15558.0,1561.0,3,1,4
21057,43.0,1,15866.0,1731.0,3,1,4
21058,41.0,1,21898.0,3724.0,3,1,4
21059,43.0,1,21416.0,3658.0,3,1,4
21060,54.0,1,18190.0,2817.0,3,1,4
21061,28.0,0,15255.0,1397.0,3,1,4
21062,20.0,1,14052.0,802.0,3,1,4
21063,49.0,0,18063.0,2752.0,3,1,4
21064,50.0,1,19466.0,3249.0,3,1,4
21065,28.0,0,21190.0,3615.0,3,1,4
21066,34.0,1,16236.0,1935.0,3,1,4
21067,44.0,1,18554.0,2957.0,3,1,4
21068,38.0,1,13069.0,418.0,3,1,4
21069,36.0,1,18150.0,2790.0,3,1,4
21070,30.0,1,11752.0,139.0,3,1,4
21071,35.0,0,21914.0,3726.0,3,1,4
21072,32.0,0,14283.0,919.0,3,1,4
21073,44.0,1,16220.5,1740.0,7,2,1
21074,47.0,1,20373.0,3469.0,3,1,4
21075,26.0,1,14669.0,1099.0,3,1,4
21076,42.0,1,15303.0,1420.0,3,1,4
21077,40.0,1,11477.0,103.0,3,1,4
21078,28.0,0,20631.0,3520.0,3,1,4
21079,51.333333333333336,1,11530.0,89.33333333333333,11,3,1
21080,27.0,0,14202.0,878.0,3,1,4
21081,38.0,1,14349.0,947.0,3,1,4
21082,40.0,1,16166.0,1902.0,3,1,4
21083,62.0,1,15772.0,1684.0,3,1,4
21084,34.0,1,13494.0,551.0,3,1,4
21085,22.0,1,17007.0,2305.0,3,1,4
21086,46.0,1,13719.0,651.0,3,1,4
21087,41.0,1,17268.0,2414.0,3,1,4
21088,44.0,0,20361.0,3465.0,3,1,4
21089,35.0,1,13953.0,764.0,3,1,4
21090,36.0,1,21837.0,3716.0,3,1,4
21091,46.0,1,14630.0,1078.0,3,1,4
21092,46.0,1,17959.0,2708.0,3,1,4
21093,40.0,1,13870.0,735.0,3,1,4
21094,39.0,0,14129.0,839.0,3,1,4
21095,41.0,1,17960.0,2709.0,3,1,4
21096,30.0,0,17313.0,2430.0,3,1,4
21097,30.0,1,12923.0,377.0,3,1,4
21098,53.0,0,12878.0,361.0,3,1,4
21099,28.666666666666668,1,16493.0,1826.6666666666667,11,3,1
21100,44.0,0,17306.0,2427.0,3,1,4
21101,61.0,0,17130.0,2354.0,3,1,4
21102,50.0,1,17464.0,2507.0,3,1,4
21103,43.0,1,12066.0,184.0,3,1,4
21104,38.0,0,15211.0,1378.0,3,1,4
